GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,com.example,Feline,6,15,0,0,2,5,2,5,2,5
untitled,com.example,Animal,6,27,0,4,2,7,2,5,2,3
untitled,com.example,Lion,9,30,0,4,2,9,2,4,2,2
untitled,com.example,Cat,3,12,0,0,1,5,1,3,1,3
